Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km)
MID-SIZE,1.8,4,M6,X,8.9,6.6
MID-SIZE,1.6,4,AV,X,7.5,6.0
MID-SIZE,1.6,4,M5,X,8.6,6.5
MINICOMPACT,3.4,6,AM7,Z,11.6,8.4
MINICOMPACT,3.4,6,M7,Z,12.3,8.6
MINICOMPACT,3.4,6,AM7,Z,11.5,8.4
MINICOMPACT,3.4,6,M7,Z,12.3,8.7
MINICOMPACT,3.8,6,AM7,Z,12.7,9.0
MINICOMPACT,3.8,6,M7,Z,12.9,9.0
MINICOMPACT,3.8,6,AM7,Z,12.7,9.2
MINICOMPACT,3.8,6,M7,Z,13.4,9.3
MINICOMPACT,3.8,6,AM7,Z,11.9,8.7
MINICOMPACT,3.8,6,M7,Z,12.4,8.7
MINICOMPACT,3.8,6,AM7,Z,12.2,8.7
MINICOMPACT,3.8,6,M7,Z,12.5,8.9
MINICOMPACT,3.4,6,AM7,Z,11.7,8.5
MINICOMPACT,3.4,6,AM7,Z,11.9,8.8
MINICOMPACT,3.4,6,M7,Z,12.5,9.0
MINICOMPACT,3.8,6,M7,Z,13.0,9.2
MINICOMPACT,3.8,6,AM7,Z,13.1,9.4
MINICOMPACT,3.8,6,AM7,Z,12.2,8.9
MINICOMPACT,3.8,6,M7,Z,12.7,8.9
MINICOMPACT,3.8,6,AM7,Z,12.5,9.1
MINICOMPACT,3.8,6,M7,Z,12.9,9.2
TWO-SEATER,3.8,6,AM7,Z,16.0,11.5
TWO-SEATER,4.0,6,AM7,Z,16.3,11.8
MINICOMPACT,3.4,6,AM7,Z,12.3,8.9
MINICOMPACT,3.4,6,M7,Z,12.9,9.0
MINICOMPACT,3.8,6,AM7,Z,12.8,9.3
MINICOMPACT,3.8,6,M7,Z,13.1,9.2
MINICOMPACT,3.8,6,AM7,Z,13.7,9.6
TWO-SEATER,2.7,6,AM7,Z,10.7,7.4
TWO-SEATER,2.7,6,M6,Z,11.5,7.9
TWO-SEATER,3.4,6,AM7,Z,10.9,7.7
TWO-SEATER,3.4,6,M6,Z,12.1,8.9
TWO-SEATER,3.4,6,AM7,Z,11.3,7.9
TWO-SEATER,3.4,6,M6,Z,11.9,8.6
TWO-SEATER,3.8,6,M6,Z,13.1,9.9
SUV - STANDARD,3.6,6,A8,Z,13.5,9.7
SUV - STANDARD,3.0,6,A8,D,11.2,8.4
SUV - STANDARD,3.6,6,A8,Z,14.8,10.4
SUV - STANDARD,4.8,8,A8,Z,16.7,11.2
SUV - STANDARD,4.8,8,A8,Z,16.9,11.2
TWO-SEATER,3.8,6,M6,Z,13.3,10.1
SUV - SMALL,3.0,6,A7,Z,13.7,10.3
SUV - SMALL,3.6,6,A7,Z,14.2,10.1
FULL-SIZE,3.6,6,AM7,Z,12.9,8.4
FULL-SIZE,4.8,8,AM7,Z,15.1,9.7
FULL-SIZE,3.0,6,AM7,Z,13.4,8.8
FULL-SIZE,3.6,6,AM7,Z,13.1,8.7
FULL-SIZE,3.0,6,AM7,Z,13.7,8.9
FULL-SIZE,4.8,8,AM7,Z,15.3,9.7
FULL-SIZE,4.8,8,AM7,Z,15.4,9.8
PICKUP TRUCK - STANDARD,3.6,6,A8,X,13.9,9.5
PICKUP TRUCK - STANDARD,3.6,6,A8,E,19.4,13.6
PICKUP TRUCK - STANDARD,3.6,6,A8,X,12.9,9.3
PICKUP TRUCK - STANDARD,5.7,8,A6,X,17.1,12.0
PICKUP TRUCK - STANDARD,5.7,8,A8,X,15.8,10.9
PICKUP TRUCK - STANDARD,3.0,6,A8,D,11.6,8.4
PICKUP TRUCK - STANDARD,3.0,6,A8,D,11.3,8.0
PICKUP TRUCK - STANDARD,3.6,6,A8,X,14.6,10.1
PICKUP TRUCK - STANDARD,3.6,6,A8,E,20.5,14.5
PICKUP TRUCK - STANDARD,5.7,8,A6,X,17.7,12.7
PICKUP TRUCK - STANDARD,5.7,8,A8,X,16.2,11.5
PICKUP TRUCK - STANDARD,3.0,6,A8,D,12.1,8.8
SPECIAL PURPOSE VEHICLE,2.4,4,A9,X,11.2,8.1
FULL-SIZE,6.6,12,AS8,Z,19.2,12.4
FULL-SIZE,6.7,12,AS8,Z,20.9,12.7
FULL-SIZE,6.7,12,AS8,Z,20.7,12.9
COMPACT,6.7,12,AS8,Z,20.9,12.7
COMPACT,6.7,12,AS8,Z,20.7,12.9
MID-SIZE,6.6,12,AS8,Z,18.8,11.8
MINICOMPACT,2.0,4,AS6,Z,9.6,7.0
MINICOMPACT,2.0,4,M6,Z,10.9,7.9
MID-SIZE,1.8,4,AV7,X,8.3,6.3
MID-SIZE,1.8,4,M6,X,8.6,6.6
COMPACT,2.5,4,AS6,X,10.2,7.6
COMPACT,2.5,4,M6,X,10.2,7.7
TWO-SEATER,0.9,3,AM6,Z,7.5,6.1
SUV - SMALL,2.0,4,AV8,Z,10.2,8.5
SUV - SMALL,2.5,4,AV6,X,9.6,7.5
SUV - SMALL,2.5,4,M6,X,10.6,8.4
COMPACT,2.0,4,AV6,X,8.5,6.4
COMPACT,2.0,4,M5,X,9.5,7.0
STATION WAGON - SMALL,2.0,4,AV6,X,8.5,6.4
STATION WAGON - SMALL,2.0,4,M5,X,9.5,7.0
MID-SIZE,2.5,4,AV6,X,9.0,6.5
MID-SIZE,2.5,4,M6,X,10.7,7.8
MID-SIZE,3.6,6,AV6,X,11.9,8.2
SUV - SMALL,2.5,4,AV6,X,9.3,7.1
SUV - SMALL,2.5,4,M6,X,11.0,8.2
SUV - SMALL,3.6,6,AV6,X,12.0,8.6
COMPACT,2.0,4,AV8,Z,12.5,9.5
COMPACT,2.0,4,M6,Z,11.3,8.4
COMPACT,2.5,4,M6,Z,13.8,10.2
SUV - SMALL,2.0,4,AV6,X,9.1,7.0
SUV - SMALL,2.0,4,M5,X,10.2,7.7
SUV - SMALL,2.0,4,AV6,X,7.9,6.9
SUV - STANDARD,4.0,6,AS5,X,14.2,11.1
MID-SIZE,2.5,4,AS6,X,9.4,6.7
MID-SIZE,3.5,6,AS6,X,11.0,7.7
MID-SIZE,2.5,4,AV,X,5.5,6.0
MID-SIZE,2.5,4,AV,X,5.7,6.0
MID-SIZE,1.8,4,A4,X,8.6,6.5
MID-SIZE,1.8,4,AV,X,8.2,6.2
MID-SIZE,1.8,4,AV7,X,7.9,6.1
MID-SIZE,1.8,4,M6,X,8.4,6.4
MID-SIZE,1.8,4,AV,X,7.7,5.6
MID-SIZE,1.8,4,AV,X,7.7,6.0
SUV - SMALL,3.5,6,AS6,X,12.5,9.3
SUV - STANDARD,3.5,6,AS6,X,13.0,9.8
SUV - STANDARD,3.5,6,AV6,X,8.6,8.4
SUV - STANDARD,3.5,6,AV6,X,8.4,8.3
MID-SIZE,1.8,4,AV,X,4.4,4.6
COMPACT,1.5,4,AV,X,4.5,5.1
STATION WAGON - MID-SIZE,1.8,4,AV,X,5.4,5.8
SUV - SMALL,2.5,4,AS6,X,10.1,7.7
SUV - SMALL,2.5,4,AS6,X,10.5,8.2
SUV - SMALL,2.5,4,AV6,X,6.9,7.6
SUV - SMALL,2.5,4,AS6,X,10.0,7.6
SUV - SMALL,2.5,4,AS6,X,10.6,8.1
MINIVAN,3.5,6,AS6,X,13.0,9.5
MINIVAN,3.5,6,AS6,X,14.4,10.2
PICKUP TRUCK - SMALL,2.7,4,AS6,X,12.0,10.0
PICKUP TRUCK - SMALL,3.5,6,AS6,X,12.6,10.0
PICKUP TRUCK - SMALL,2.7,4,AS6,X,12.7,10.5
PICKUP TRUCK - SMALL,2.7,4,M5,X,12.4,11.4
PICKUP TRUCK - SMALL,3.5,6,AS6,X,13.1,10.5
PICKUP TRUCK - SMALL,3.5,6,M6,X,13.6,11.2
PICKUP TRUCK - SMALL,3.5,6,M6,X,13.8,11.7
PICKUP TRUCK - STANDARD,4.6,8,AS6,X,15.9,12.3
PICKUP TRUCK - STANDARD,5.7,8,AS6,X,17.3,13.0
PICKUP TRUCK - STANDARD,4.6,8,AS6,X,16.9,12.9
PICKUP TRUCK - STANDARD,5.7,8,AS6,X,18.2,14.1
SUV - SMALL,2.7,4,AS6,X,11.6,9.0
SUV - SMALL,3.5,6,AS6,X,12.5,9.0
SUV - SMALL,2.7,4,AS6,X,11.6,9.2
SUV - SMALL,3.5,6,AS6,X,12.8,9.3
COMPACT,1.5,4,AS6,X,7.2,5.6
COMPACT,1.5,4,M6,X,7.6,5.7
COMPACT,1.5,4,A4,X,7.8,6.6
COMPACT,1.5,4,M5,X,7.7,6.3
COMPACT,1.8,4,AS6,X,9.6,7.0
COMPACT,1.8,4,M5,X,9.5,6.9
SUBCOMPACT,1.8,4,AS6,X,9.6,7.0
COMPACT,1.8,4,AS6,X,9.7,7.5
COMPACT,2.0,4,AM6,Z,10.7,7.7
COMPACT,1.8,4,AS6,X,9.3,6.5
COMPACT,1.8,4,M5,X,9.3,6.4
COMPACT,2.0,4,AM6,X,9.5,7.2
COMPACT,2.0,4,M6,X,9.4,6.9
COMPACT,2.0,4,AM6,Z,10.4,7.9
COMPACT,2.0,4,M6,Z,10.9,7.7
STATION WAGON - SMALL,1.8,4,M5,X,9.5,6.6
COMPACT,1.4,4,AS6,X,8.5,6.0
COMPACT,1.4,4,M5,X,8.3,5.9
COMPACT,1.8,4,AS6,X,9.2,6.4
COMPACT,1.8,4,M5,X,9.4,6.4
COMPACT,2.0,4,AM6,X,9.8,7.0
COMPACT,2.0,4,M6,X,10.1,7.2
COMPACT,1.4,4,AM7,Z,5.7,4.9
MID-SIZE,1.8,4,AS6,X,9.4,6.3
MID-SIZE,1.8,4,M6,X,9.5,6.4
MID-SIZE,3.6,6,AM6,X,11.9,8.5
SUV - SMALL,2.0,4,AS6,Z,11.7,9.5
SUV - SMALL,2.0,4,M6,Z,13.0,9.0
SUV - SMALL,2.0,4,AS6,Z,11.6,9.3
SUV - STANDARD,3.6,6,AS8,X,14.1,10.4
SUV - STANDARD,3.0,6,AS8,D,11.2,8.4
COMPACT,2.5,5,AS6,X,11.8,8.6
COMPACT,2.0,4,AS8,X,9.6,6.7
COMPACT,2.5,5,AS6,X,11.6,8.2
COMPACT,2.0,4,AS8,Z,10.6,7.7
COMPACT,2.0,4,AS8,Z,11.3,8.2
COMPACT,3.0,6,AS6,X,13.0,9.0
MID-SIZE,2.0,4,AS8,X,9.6,6.7
STATION WAGON - SMALL,2.5,5,AS6,X,11.8,8.6
STATION WAGON - SMALL,2.0,4,AS8,X,9.6,6.7
STATION WAGON - SMALL,2.5,5,AS6,X,11.6,8.2
STATION WAGON - SMALL,2.0,4,AS8,Z,11.3,8.2
STATION WAGON - SMALL,3.0,6,AS6,X,13.0,9.0
SUV - SMALL,2.0,4,AS8,X,10.3,7.6
SUV - SMALL,2.5,5,AS6,X,12.5,9.2
SUV - SMALL,2.0,4,AS8,Z,11.0,8.1
SUV - SMALL,2.0,4,AS8,Z,11.8,9.1
SUV - SMALL,3.0,6,AS6,X,13.7,10.1
SUV - STANDARD,2.0,4,AS8,Z,10.6,9.1
SUV - STANDARD,2.0,4,AS8,Z,10.8,9.5
SUV - STANDARD,2.0,4,AS8,Z,11.5,9.5
COMPACT,2.4,4,AM8,Z,9.4,6.8
SUV - SMALL,3.5,6,AS9,Z,12.6,9.0
SUV - SMALL,3.5,6,AS9,Z,12.2,9.0
SUV - SMALL,3.0,6,AM7,Z,9.1,9.0
TWO-SEATER,3.5,6,AM9,Z,11.1,10.8
SUV - SMALL,3.5,6,AS6,Z,12.4,8.7
MID-SIZE,3.5,6,AM7,Z,8.2,7.8
COMPACT,2.4,4,AM8,Z,9.6,6.6
MID-SIZE,2.0,4,A8,Z,10.0,7.2
MID-SIZE,2.0,4,A8,Z,10.5,7.7
MID-SIZE,2.9,6,A8,Z,13.8,9.6
MINICOMPACT,5.2,12,A8,Z,15.5,11.4
SUBCOMPACT,6.0,12,A8,Z,16.7,10.9
MINICOMPACT,6.0,12,A8,Z,17.5,11.4
TWO-SEATER,6.0,12,AM7,Z,19.4,12.8
TWO-SEATER,6.0,12,M7,Z,23.2,14.4
SUBCOMPACT,2.0,4,AM7,X,9.1,6.8
SUBCOMPACT,2.0,4,AM6,X,9.7,7.5
SUBCOMPACT,2.0,4,AM6,X,10.8,8.0
COMPACT,2.0,4,AM7,Z,8.6,6.4
COMPACT,2.0,4,AM7,Z,9.8,7.7
COMPACT,2.0,4,M6,Z,9.9,7.0
STATION WAGON - SMALL,2.0,4,AM7,Z,10.2,8.3
SUBCOMPACT,2.0,4,AS8,Z,11.0,8.0
SUBCOMPACT,2.0,4,M6,Z,10.4,7.3
SUBCOMPACT,2.0,4,AS8,Z,11.3,8.2
MID-SIZE,2.0,4,AS8,Z,10.9,7.5
MID-SIZE,3.0,6,AS8,Z,11.5,8.2
MID-SIZE,3.0,6,AS8,Z,12.6,8.0
COMPACT,2.0,4,AS6,Z,11.9,8.4
COMPACT,2.0,4,AS6,Z,11.9,8.4
SUV - SMALL,2.0,4,AS8,Z,12.0,8.6
SUV - STANDARD,2.0,4,AS8,Z,11.9,9.6
SUV - STANDARD,3.0,6,AS8,Z,12.6,9.4
TWO-SEATER,5.2,10,AM7,Z,16.5,11.2
MID-SIZE,4.0,8,AS8,Z,16.2,9.3
SUBCOMPACT,2.0,4,AM6,Z,11.0,8.5
SUBCOMPACT,3.0,6,AM7,Z,13.0,8.5
MID-SIZE,4.0,8,AS8,Z,16.2,9.9
SUV - STANDARD,6.0,12,AS8,Z,18.8,12.2
MID-SIZE,4.0,8,AS8,Z,17.0,9.9
MID-SIZE,6.0,12,AS8,Z,19.6,11.7
MID-SIZE,6.8,8,AS8,Z,21.3,12.8
MID-SIZE,6.8,8,AS8,Z,22.2,13.6
SUBCOMPACT,2.0,4,AS8,Z,10.0,7.2
SUBCOMPACT,2.0,4,AS8,Z,9.8,6.8
SUBCOMPACT,2.0,4,M6,Z,11.1,7.3
SUBCOMPACT,2.0,4,AS8,Z,10.5,7.4
SUBCOMPACT,2.0,4,AS8,Z,10.2,7.4
COMPACT,2.0,4,AS8,Z,10.0,6.5
COMPACT,2.0,4,M6,Z,10.2,6.7
COMPACT,2.0,4,AS8,Z,10.3,6.9
COMPACT,2.0,4,AS8,D,7.9,5.9
STATION WAGON - SMALL,2.0,4,AS8,D,7.9,5.9
COMPACT,2.0,4,AS8,Z,10.5,7.4
FULL-SIZE,2.0,4,AS8,Z,10.5,7.4
STATION WAGON - SMALL,2.0,4,AS8,Z,10.5,7.4
COMPACT,3.0,6,AS8,Z,11.1,7.8
COMPACT,3.0,6,M6,Z,12.2,8.2
COMPACT,3.0,6,AS8,Z,11.4,7.8
COMPACT,3.0,6,M6,Z,12.2,8.5
FULL-SIZE,3.0,6,AS8,Z,11.9,8.1
SUBCOMPACT,2.0,4,AS8,Z,10.6,7.3
MID-SIZE,2.0,4,AS8,Z,10.5,7.4
MID-SIZE,3.0,6,AS8,Z,11.4,7.8
SUBCOMPACT,3.0,6,AS8,Z,12.4,8.4
COMPACT,3.0,6,AS8,Z,12.4,8.4
SUBCOMPACT,4.4,8,AS8,Z,14.7,9.7
COMPACT,4.4,8,AS8,Z,13.8,9.1
COMPACT,4.4,8,AS8,Z,14.7,9.7
FULL-SIZE,4.4,8,AS8,Z,13.8,9.1
FULL-SIZE,4.4,8,AS8,Z,14.7,9.7
SUBCOMPACT,3.0,6,AM7,Z,11.8,8.9
SUBCOMPACT,3.0,6,M6,Z,13.1,9.2
SUBCOMPACT,3.0,6,AS8,Z,11.1,7.8
SUBCOMPACT,3.0,6,M6,Z,12.2,8.2
SUBCOMPACT,3.0,6,M6,Z,12.5,8.4
SUBCOMPACT,3.0,6,AS8,Z,11.4,7.8
COMPACT,3.0,6,AM7,Z,14.0,9.7
COMPACT,3.0,6,M6,Z,13.7,9.1
SUBCOMPACT,3.0,6,AM7,Z,14.1,9.6
SUBCOMPACT,3.0,6,M6,Z,13.7,9.1
COMPACT,4.4,8,AM7,Z,17.2,11.6
COMPACT,4.4,8,M6,Z,16.2,10.9
SUBCOMPACT,4.4,8,AM7,Z,17.2,11.6
SUBCOMPACT,4.4,8,M6,Z,16.2,10.9
FULL-SIZE,6.6,12,AS8,Z,17.7,11.9
SUV - SMALL,2.0,4,AS8,Z,10.5,7.4
SUV - SMALL,2.0,4,AS8,D,8.7,7.1
SUV - SMALL,2.0,4,AS8,Z,11.1,8.5
SUV - SMALL,3.0,6,AS8,Z,12.7,9.1
SUV - SMALL,2.0,4,AS8,Z,11.8,8.6
SUV - STANDARD,4.4,8,AS8,Z,16.6,12.1
SUV - STANDARD,3.0,6,AS8,D,10.3,8.0
SUV - STANDARD,3.0,6,AS8,Z,13.0,9.8
SUV - STANDARD,4.4,8,AS8,Z,15.6,11.3
SUV - STANDARD,3.6,6,A6,X,15.7,10.6
SUV - STANDARD,3.6,6,A6,X,16.0,10.9
SUV - SMALL,1.4,4,AS6,X,9.3,7.2
SUV - SMALL,1.4,4,AS6,X,8.6,7.1
SUV - SMALL,1.4,4,AS6,X,9.8,7.7
SUV - SMALL,1.4,4,AS6,X,8.9,7.6
SUV - SMALL,2.5,4,A6,X,11.1,8.4
MID-SIZE,3.6,6,AS8,X,11.2,7.5
MID-SIZE,3.6,6,AS8,X,11.6,8.1
MID-SIZE,2.0,4,AS6,Z,11.5,8.0
MID-SIZE,2.0,4,AS6,Z,12.1,8.9
COMPACT,2.4,4,AS6,X,11.3,7.6
COMPACT,2.0,4,AS8,Z,10.6,7.7
COMPACT,2.0,4,M6,Z,11.8,8.0
COMPACT,2.5,4,AS8,X,10.7,7.4
COMPACT,3.6,6,AS8,X,11.6,8.0
COMPACT,2.0,4,AS8,Z,10.8,7.9
COMPACT,3.6,6,AS8,X,12.2,8.6
COMPACT,3.6,6,AS8,Z,13.9,9.4
COMPACT,3.6,6,M6,Z,14.4,10.4
FULL-SIZE,2.0,4,AS8,Z,11.0,7.8
FULL-SIZE,3.6,6,AS8,X,12.8,8.8
MID-SIZE,2.0,4,AS8,Z,11.0,7.8
MID-SIZE,3.6,6,AS8,X,11.6,8.0
MID-SIZE,2.0,4,AS8,Z,11.2,8.2
MID-SIZE,3.6,6,AS8,X,12.2,8.6
MID-SIZE,3.6,6,AS8,Z,15.0,9.9
MID-SIZE,6.2,8,AS8,Z,16.5,11.1
SUV - STANDARD,6.2,8,A8,Z,16.1,11.7
SUV - SMALL,3.6,6,AS8,X,12.1,8.6
SUV - SMALL,3.6,6,AS8,X,12.9,8.9
FULL-SIZE,3.6,6,AS6,X,13.2,8.5
FULL-SIZE,3.6,6,AS6,X,13.7,9.0
FULL-SIZE,3.6,6,AS6,Z,15.0,10.3
SUBCOMPACT,2.0,4,AS8,Z,10.9,7.7
SUBCOMPACT,2.0,4,M6,Z,11.9,8.0
SUBCOMPACT,3.6,6,AS8,X,12.3,8.6
SUBCOMPACT,3.6,6,M6,X,14.4,8.4
SUBCOMPACT,6.2,8,AS8,Z,14.2,8.7
SUBCOMPACT,6.2,8,M6,Z,14.3,9.4
SUBCOMPACT,6.2,8,AS10,Z,19.0,11.6
SUBCOMPACT,6.2,8,M6,Z,17.2,12.0
SPECIAL PURPOSE VEHICLE,2.0,4,AV,X,9.8,9.0
PICKUP TRUCK - SMALL,2.5,4,A6,X,12.0,9.2
PICKUP TRUCK - SMALL,2.5,4,M6,X,12.2,9.2
PICKUP TRUCK - SMALL,2.8,4,A6,D,10.8,7.9
PICKUP TRUCK - SMALL,3.6,6,A8,X,13.4,9.6
PICKUP TRUCK - SMALL,2.5,4,A6,X,12.7,9.6
PICKUP TRUCK - SMALL,2.8,4,A6,D,12.1,8.4
PICKUP TRUCK - SMALL,3.6,6,A8,X,14.0,9.9
PICKUP TRUCK - SMALL,2.8,4,A6,D,12.5,10.7
PICKUP TRUCK - SMALL,3.6,6,A8,X,15.0,13.0
TWO-SEATER,6.2,8,AS8,Z,15.2,8.9
TWO-SEATER,6.2,8,M7,Z,14.2,9.0
TWO-SEATER,6.2,8,AS8,Z,17.6,10.3
TWO-SEATER,6.2,8,M7,Z,15.6,10.6
COMPACT,1.4,4,AS6,X,7.9,5.9
COMPACT,1.4,4,M6,X,8.3,6.0
COMPACT,1.4,4,AS6,X,8.1,6.0
COMPACT,1.6,4,A9,D,7.6,5.0
COMPACT,1.6,4,M6,D,7.7,4.5
COMPACT,1.4,4,AS6,X,8.1,6.2
COMPACT,1.4,4,M6,X,8.3,6.4
COMPACT,1.4,4,AS6,X,8.4,6.4
SUV - SMALL,2.4,4,A6,X,11.0,7.5
SUV - SMALL,2.4,4,A6,E,15.6,11.0
SUV - SMALL,3.6,6,A6,X,14.1,9.7
SUV - SMALL,2.4,4,A6,X,11.5,8.3
SUV - SMALL,2.4,4,A6,E,16.3,11.8
SUV - SMALL,3.6,6,A6,X,15.0,10.4
VAN - PASSENGER,6.0,8,A6,X,21.8,14.8
VAN - PASSENGER,6.0,8,A6,X,22.3,14.9
FULL-SIZE,2.5,4,AS6,X,10.9,7.9
FULL-SIZE,3.6,6,AS6,X,12.5,8.3
FULL-SIZE,3.6,6,AS6,E,17.0,11.7
MID-SIZE,1.5,4,A6,X,8.8,6.5
MID-SIZE,2.0,4,A9,Z,10.7,7.1
MID-SIZE,1.8,4,AV,X,4.8,5.5
PICKUP TRUCK - STANDARD,5.3,8,A6,X,14.6,10.3
PICKUP TRUCK - STANDARD,5.3,8,A8,X,15.2,10.7
PICKUP TRUCK - STANDARD,6.2,8,A8,Z,15.9,11.2
PICKUP TRUCK - STANDARD,4.3,6,A6,X,13.4,10.0
PICKUP TRUCK - STANDARD,4.3,6,A6,E,19.3,14.3
PICKUP TRUCK - STANDARD,5.3,8,A6,X,14.6,10.3
PICKUP TRUCK - STANDARD,5.3,8,A6,E,19.7,13.9
PICKUP TRUCK - STANDARD,5.3,8,A8,X,15.9,11.5
PICKUP TRUCK - STANDARD,6.2,8,A8,Z,16.0,11.7
PICKUP TRUCK - STANDARD,4.3,6,A6,X,14.1,10.6
PICKUP TRUCK - STANDARD,4.3,6,A6,E,20.2,15.2
PICKUP TRUCK - STANDARD,5.3,8,A6,E,20.7,14.4
PICKUP TRUCK - STANDARD,5.3,8,A8,X,14.4,11.2
COMPACT,1.4,4,AS6,X,8.8,6.6
COMPACT,1.4,4,M6,X,8.4,6.3
COMPACT,1.8,4,AS6,X,9.7,6.9
COMPACT,1.8,4,M5,X,9.2,7.1
STATION WAGON - SMALL,1.4,4,AS6,X,8.8,6.6
STATION WAGON - SMALL,1.4,4,M6,X,8.4,6.3
STATION WAGON - SMALL,1.8,4,AS6,X,9.7,6.9
STATION WAGON - SMALL,1.8,4,M5,X,9.2,7.1
SUBCOMPACT,1.4,4,AV,X,7.8,6.2
SUBCOMPACT,1.4,4,M5,X,8.0,6.2
SUV - STANDARD,5.3,8,A6,X,15.1,10.4
SUV - STANDARD,5.3,8,A6,E,20.0,13.5
SUV - STANDARD,5.3,8,A6,E,22.1,15.4
SUV - STANDARD,5.3,8,A6,E,20.8,14.5
SUV - SMALL,1.4,4,M6,X,9.2,7.1
MID-SIZE,2.4,4,A9,X,10.2,6.6
MID-SIZE,2.4,4,A9,E,13.9,8.9
MID-SIZE,3.6,6,A9,X,12.4,7.6
MID-SIZE,3.6,6,A9,E,16.8,10.4
MID-SIZE,3.6,6,A9,X,12.8,8.3
MID-SIZE,3.6,6,A9,E,17.1,11.1
FULL-SIZE,3.6,6,A8,X,12.4,7.8
FULL-SIZE,5.7,8,A8,X,14.7,9.4
FULL-SIZE,3.6,6,A8,X,12.8,8.7
FULL-SIZE,3.6,6,A8,E,17.6,12.0
MINIVAN,3.6,6,A9,X,12.9,8.4
MINIVAN,3.6,6,A9,X,12.4,8.4
MID-SIZE,5.7,8,M6,Z,15.6,10.1
MID-SIZE,6.4,8,M6,Z,16.7,10.4
MID-SIZE,5.7,8,A8,X,14.7,9.4
MID-SIZE,6.4,8,A8,Z,15.6,9.6
MID-SIZE,3.6,6,A8,X,12.8,8.7
MID-SIZE,6.2,8,M6,Z,18.1,11.4
FULL-SIZE,3.6,6,A5,X,13.7,9.0
FULL-SIZE,5.7,8,A5,X,15.6,9.7
FULL-SIZE,6.4,8,A8,Z,15.6,9.6
FULL-SIZE,5.7,8,A5,X,16.0,10.1
SUV - STANDARD,3.6,6,A8,X,12.7,9.6
SUV - STANDARD,5.7,8,A8,X,16.6,10.7
MINIVAN,3.6,6,A6,E,19.4,13.3
SUV - SMALL,2.4,4,A4,X,12.7,9.2
SUV - SMALL,3.6,6,A6,X,14.2,9.5
SUV - SMALL,3.6,6,A6,E,19.1,13.2
SUV - SMALL,3.6,6,A6,X,14.5,10.0
TWO-SEATER,8.4,10,M6,Z,19.9,12.6
TWO-SEATER,1.4,4,A6,X,9.3,6.5
TWO-SEATER,1.4,4,M6,X,9.0,6.7
MINICOMPACT,1.4,4,A6,X,8.7,7.1
MINICOMPACT,1.4,4,M5,X,8.0,6.5
MINICOMPACT,1.4,4,M5,X,7.7,6.1
MINICOMPACT,1.4,4,A6,X,9.7,7.4
MINICOMPACT,1.4,4,M5,X,8.5,7.1
STATION WAGON - SMALL,1.4,4,A6,X,10.7,7.9
SUV - SMALL,1.4,4,M6,X,9.5,7.1
SUV - SMALL,2.4,4,A9,X,10.7,7.7
SUV - SMALL,2.4,4,A9,X,11.0,8.0
FULL-SIZE,2.0,4,AV,X,5.7,6.2
SUV - SMALL,2.0,4,AS6,X,11.5,8.0
SUV - SMALL,2.0,4,AS6,X,11.3,8.0
SUV - SMALL,3.5,6,AS6,X,13.5,9.1
SUV - SMALL,2.0,4,AS6,X,11.9,8.6
SUV - SMALL,2.7,6,AS6,X,13.8,9.8
SUV - SMALL,3.5,6,AS6,X,13.9,10.0
SUV - SMALL,1.5,4,AS6,X,10.2,7.8
SUV - SMALL,2.0,4,AS6,X,10.6,8.0
SUV - SMALL,2.5,4,AS6,X,11.1,8.1
SUV - SMALL,2.5,4,AS6,E,15.2,10.8
SUV - SMALL,1.5,4,AS6,X,10.7,8.3
SUV - SMALL,2.0,4,AS6,X,11.5,8.7
SUV - STANDARD,3.5,6,AS6,X,15.9,12.0
SUV - STANDARD,3.5,6,AS6,X,16.1,12.2
SUV - STANDARD,2.3,4,AS6,X,12.6,8.6
SUV - STANDARD,3.5,6,AS6,X,13.9,9.7
SUV - STANDARD,2.3,4,AS6,X,13.1,9.2
SUV - STANDARD,3.5,6,AS6,X,14.8,10.7
SUV - STANDARD,3.5,6,AS6,X,14.4,10.5
SUV - STANDARD,3.5,6,AS6,E,19.6,14.2
PICKUP TRUCK - STANDARD,2.7,6,AS6,X,12.2,9.3
PICKUP TRUCK - STANDARD,2.7,6,AS6,X,12.4,9.8
PICKUP TRUCK - STANDARD,2.7,6,AS6,X,13.1,9.8
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,12.7,9.5
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,13.0,10.2
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,13.8,10.7
PICKUP TRUCK - STANDARD,3.5,6,A6,X,13.2,9.7
PICKUP TRUCK - STANDARD,3.5,6,A6,E,17.9,13.2
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,15.4,10.6
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,20.5,14.3
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,16.8,11.8
PICKUP TRUCK - STANDARD,2.7,6,AS6,X,13.1,10.2
PICKUP TRUCK - STANDARD,2.7,6,AS6,X,13.5,11.2
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,13.6,10.3
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,13.6,10.7
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,14.0,11.0
